"date","hotel","stars","rooms","region","flavor","freshness","temperature","service","country"
2011-12-08,"Excelsior",2,100,10,2,5,3,2,"finlandia"
2009-11-28,"Park Hotel",4,200,17,4,5,3,3,"olanda"
2012-09-08,"OpenBB",5,250,19,3,5,4,3,"germania"
2014-09-05,"Miramare",4,200,17,1,2,5,1,"danimarca"
2013-08-26,"Movenpick",4,150,18,2,3,1,5,"uk"
2012-11-21,"Bellini",5,100,18,4,3,1,2,"uk"
2007-10-14,"OpenBB",3,100,2,5,4,4,4,"finlandia"
2013-09-12,"Paradise",5,200,16,2,4,2,3,"francia"
2016-04-25,"Hilton",4,250,10,3,4,5,1,"danimarca"
2011-10-08,"Radisson",5,100,18,4,2,4,2,"francia"
2007-08-21,"La Giocca",3,300,5,1,2,4,2,"svezia"
2017-07-07,"Boscolo Hotels",5,200,20,4,4,2,5,"austria"
2014-01-22,"Aurora",3,100,13,1,3,5,5,"danimarca"
2010-11-18,"HB Hotels",3,50,19,5,5,1,4,"finlandia"
2010-08-12,"Sheraton",2,200,11,4,5,3,5,"svezia"
2013-08-09,"Bellini",3,150,10,4,5,3,1,"austria"
2013-03-15,"Grand Palace Hotel",2,200,6,4,2,2,2,"austria"
2013-11-19,"La Giocca",4,200,19,4,1,4,5,"usa"
2013-04-27,"Accor Italia Hotels",3,250,3,2,2,1,5,"uk"
2008-04-28,"Hilton",4,150,16,5,2,4,1,"uk"
2013-10-24,"Ritz Carlton",2,50,14,5,4,1,4,"germania"
2009-11-08,"Welcome",4,250,8,4,2,3,2,"uk"
2014-11-17,"Bellini",4,300,13,1,1,2,4,"svezia"
2013-04-11,"Boscolo Hotels",3,200,3,5,5,5,3,"austria"
2011-03-10,"Miramare",5,150,18,2,2,5,1,"usa"
2009-01-16,"Western Bay",4,250,1,2,3,5,4,"finlandia"
2013-11-02,"Radisson",3,200,6,5,5,3,5,"italia"
2011-09-09,"Belvedere",2,100,12,2,2,1,1,"danimarca"
2010-11-13,"Hilton",5,300,20,5,1,5,3,"svezia"
2012-07-07,"Superior",2,250,16,2,2,5,3,"uk"
2013-02-25,"Sheraton",4,150,17,3,2,2,2,"uk"
2012-12-25,"Magnola",5,200,10,2,2,5,3,"olanda"
2008-10-10,"La Rocca",5,150,12,4,5,3,5,"finlandia"
2014-03-03,"OpenBB",4,100,16,3,2,3,3,"spagna"
2008-01-20,"Belvedere",3,100,7,2,1,2,4,"svezia"
2009-04-19,"La locanda del Barone",4,250,10,3,3,4,2,"austria"
2013-02-04,"Le Meridien",3,150,13,3,4,5,5,"svezia"
2013-01-14,"Grand Palace Hotel",4,200,8,5,5,2,3,"usa"
2013-08-06,"La locanda del Barone",4,150,5,1,4,5,2,"danimarca"
2015-04-23,"Radisson",2,100,3,5,5,5,4,"spagna"
2014-10-25,"Boscolo Hotels",4,250,6,4,3,3,2,"svezia"
2012-03-09,"Ritz Carlton",5,150,10,5,1,5,1,"olanda"
2009-10-03,"Aurora",5,300,2,2,1,5,4,"uk"
2009-11-02,"Bellini",5,50,19,4,3,1,1,"olanda"
2010-08-02,"Wool Street",3,150,9,1,5,1,1,"francia"
2012-07-11,"Miramonti",5,150,13,5,2,3,1,"olanda"
2010-02-17,"Accor Italia Hotels",3,150,8,1,3,2,1,"usa"
2011-12-13,"Miramare",3,300,14,2,2,4,5,"uk"
2015-11-24,"Best Western",4,50,11,4,2,2,4,"finlandia"
2014-04-16,"Europa",5,100,11,2,1,5,4,"spagna"
2011-05-01,"Gugliel motel",5,150,9,2,4,2,5,"grecia"
2011-10-12,"OpenBB",5,50,5,2,2,1,2,"uk"
2010-12-09,"Holiday Inn",3,50,18,2,1,3,1,"germania"
2013-02-27,"Hilton",4,150,2,3,1,1,3,"finlandia"
2015-03-20,"Superior",3,250,8,3,3,3,4,"finlandia"
2007-10-13,"Cristallo",3,150,16,5,2,4,4,"olanda"
2015-06-03,"Sheraton",2,100,3,3,1,2,5,"svezia"
2011-10-27,"Sheraton",4,100,14,1,1,3,3,"finlandia"
2012-08-11,"Excelsior",3,200,7,4,4,2,5,"germania"
2012-07-04,"Hilton",2,100,2,1,3,2,2,"uk"
2011-10-07,"Superior",4,100,9,3,5,3,5,"danimarca"
2013-12-27,"Excelsior",2,50,4,1,4,3,4,"spagna"
2011-04-19,"Grand Palace Hotel",5,250,12,1,1,2,5,"finlandia"
2014-04-09,"Miramonti",4,200,1,2,1,3,4,"olanda"
2014-03-13,"Centrale",5,100,19,1,5,4,2,"danimarca"
2010-10-07,"Radisson",3,50,18,5,1,4,4,"germania"
2013-07-26,"Europa",3,150,10,5,1,4,5,"germania"
2010-03-24,"OpenBB",3,200,11,3,5,2,1,"spagna"
2011-03-04,"Boscolo Hotels",2,200,6,5,5,1,5,"olanda"
2012-06-08,"Le Meridien",5,250,14,3,3,3,4,"francia"
2013-03-24,"Park Hotel",3,250,14,3,5,3,5,"austria"
2013-01-12,"Eden",4,150,12,5,1,3,1,"francia"
2011-12-02,"Ranieri",5,100,4,1,1,2,5,"austria"
2007-11-09,"Radisson",2,200,16,2,1,4,1,"finlandia"
2015-03-06,"I Basiliani",4,150,10,2,2,1,5,"austria"
2012-11-30,"Radisson",2,200,12,1,3,5,5,"uk"
2010-11-20,"La Giocca",2,100,8,2,5,5,4,"spagna"
2012-03-20,"Hilton",5,250,18,2,2,2,5,"grecia"
2008-09-28,"Piram",3,200,5,1,5,4,1,"grecia"
2011-06-10,"Ranieri",4,100,19,1,2,1,1,"grecia"
2013-04-26,"Eden",4,300,8,3,3,1,4,"olanda"
2009-11-14,"Le Meridien",3,250,14,4,4,5,5,"francia"
2012-09-04,"Belvedere",4,100,4,5,1,4,5,"usa"
2013-03-21,"Garden",2,300,6,3,4,5,4,"italia"
2011-08-22,"Movenpick",5,100,16,3,5,2,5,"italia"
2012-01-16,"Comfort Inn",5,50,11,1,4,4,2,"uk"
2017-02-04,"Magnola",4,150,1,4,3,3,4,"olanda"
2011-09-05,"Movenpick",2,150,19,5,4,4,2,"germania"
2013-07-10,"Comfort Inn",3,150,4,1,4,1,4,"danimarca"
2013-09-07,"Piram",5,50,8,2,1,4,1,"italia"
2015-01-11,"Belvedere",2,200,20,1,3,1,3,"olanda"
2011-09-10,"Grand Palace Hotel",2,150,13,1,1,1,3,"italia"
2013-04-30,"Cristallo",2,100,11,5,3,3,1,"spagna"
2010-07-23,"Radisson",2,150,11,2,2,3,5,"francia"
2015-12-20,"Eden",5,300,13,4,5,3,3,"spagna"
2018-04-07,"Grand Palace Hotel",2,150,9,3,2,5,4,"usa"
2010-11-06,"Cristallo",3,150,9,5,1,3,2,"svezia"
2011-08-05,"La Rocca",2,100,2,1,1,3,1,"finlandia"
2012-05-29,"Wool Street",3,250,20,3,4,3,3,"finlandia"
2014-09-12,"La Giocca",4,300,15,5,4,1,4,"francia"
2008-09-05,"Excelsior",5,50,16,2,3,5,3,"grecia"
2010-06-04,"Garden",4,200,13,4,3,2,3,"olanda"
2009-05-12,"Paradise",2,150,6,2,5,5,5,"spagna"
2013-04-30,"Ritz Carlton",4,100,19,1,5,3,1,"austria"
2011-06-17,"OpenBB",5,100,8,5,1,2,1,"spagna"
2017-11-07,"La locanda del Barone",4,250,15,1,5,1,4,"usa"
2009-11-05,"Superior",5,200,10,3,4,2,2,"italia"
2013-10-22,"Movenpick",5,150,16,2,2,1,4,"austria"
2008-06-30,"Western Bay",4,200,12,4,1,1,3,"germania"
2014-02-07,"Cristallo",2,100,15,3,3,5,4,"grecia"
2011-08-09,"HB Hotels",4,200,14,2,5,4,2,"danimarca"
2009-03-02,"Una Hotels",2,150,20,4,2,3,4,"italia"
2016-11-09,"La Giocca",4,50,9,2,5,4,2,"francia"
2011-01-23,"Europa",2,300,17,4,5,1,2,"grecia"
2009-12-27,"La Rocca",3,150,6,3,2,3,5,"italia"
2014-12-09,"Grand Palace Hotel",4,100,5,4,4,3,2,"grecia"
2011-11-27,"Miramonti",5,300,8,4,4,5,1,"usa"
2011-05-28,"Cristallo",5,250,7,1,4,5,2,"spagna"
2011-06-05,"Le Meridien",4,200,3,3,4,4,2,"svezia"
2011-08-30,"Ritz Carlton",3,100,12,5,1,1,1,"francia"
2012-05-14,"Accor Italia Hotels",5,250,14,5,4,3,4,"spagna"
2011-04-30,"Gugliel motel",5,100,3,4,3,5,2,"grecia"
2012-08-15,"Miramare",3,200,4,5,3,1,3,"grecia"
2011-01-08,"La Rocca",5,50,5,2,4,5,5,"austria"
2008-12-21,"Welcome",5,200,13,2,4,1,3,"francia"
2011-09-08,"Excelsior",2,200,16,3,1,5,5,"olanda"
2010-05-15,"Bellini",2,150,13,4,3,2,4,"grecia"
2012-01-10,"Radisson",3,300,2,4,2,4,4,"finlandia"
2011-04-26,"Centrale",2,300,18,1,2,2,5,"spagna"
2013-07-01,"Nh Hotels",3,100,13,4,2,1,4,"italia"
2012-03-13,"La locanda del Barone",5,250,16,4,2,1,5,"grecia"
2008-11-24,"Movenpick",2,300,14,5,1,5,2,"spagna"
2013-08-14,"Miramare",2,250,6,4,1,5,2,"spagna"
2012-11-04,"Magnola",2,100,2,1,4,2,5,"olanda"
2012-03-08,"Excelsior",4,50,12,1,3,3,5,"usa"
2009-05-07,"Hilton",2,50,14,5,2,3,1,"austria"
2014-11-10,"Welcome",4,300,16,3,4,5,2,"finlandia"
2011-09-09,"Paradiso di Arolo",3,250,2,5,5,5,4,"usa"
2014-11-26,"Europa",5,150,9,1,1,4,1,"germania"
2010-07-29,"Piram",3,150,8,1,3,3,5,"usa"
2010-10-23,"Hilton",4,250,17,3,2,1,4,"usa"
2014-07-16,"Una Hotels",4,50,2,5,2,4,1,"francia"
2011-02-12,"Western Bay",4,300,8,5,1,5,4,"usa"
2013-12-29,"Ranieri",3,250,6,2,2,4,5,"germania"
2012-12-17,"Paradiso di Arolo",4,300,19,1,3,1,1,"spagna"
2009-07-07,"Bellini",5,150,13,3,5,5,3,"uk"
2011-10-26,"La Giocca",5,50,10,5,3,4,5,"svezia"
2014-12-07,"Sheraton",4,250,6,1,1,4,4,"finlandia"
2008-02-22,"Hilton",4,100,20,2,5,2,2,"germania"
2010-06-19,"Park Hotel",4,200,13,1,5,2,5,"uk"
2013-09-12,"Bellini",2,50,17,1,2,4,3,"italia"
2013-07-22,"Marriot",3,50,13,4,2,2,4,"finlandia"
2013-04-10,"Belvedere",3,250,15,5,3,5,2,"uk"
2010-12-01,"Holiday Inn",3,250,1,2,4,5,2,"grecia"
2014-03-28,"Magnola",3,50,17,1,3,1,2,"olanda"
2013-07-14,"Hilton",3,150,8,3,5,5,5,"germania"
2013-12-30,"Park Hotel",4,150,16,5,2,1,5,"austria"
2013-10-17,"Miramonti",4,150,10,1,3,5,2,"olanda"
2013-12-10,"Una Hotels",4,100,9,4,3,5,3,"usa"
